name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marek Rodák,Fulham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.08,0,0,0,0,6,Fulham,False,Wolverhampton,,-0.46
Marek Rodák,Fulham,Wolverhampton,2022-08-13,False,90,0,0.0,1,0,6,0,True,0.0,False,0.0,0.5,0.15,0,0,0,0,0,Fulham,False,Newcastle United,,-0.34
Marek Rodák,Fulham,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0.14,0,0,0,0,0,Fulham,True,Tottenham,,1.07
Marek Rodák,Fulham,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0.13,0,0,0,0,0,Fulham,False,Chelsea,,-0.72
Marek Rodák,Fulham,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0.12,0,0,0,0,0,Fulham,True,Nottingham Forest,,
Marek Rodák,Fulham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0.12,0,0,0,0,0,Fulham,False,Brighton,,-0.39
Marek Rodák,Fulham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0.11,0,0,0,0,0,Fulham,True,Wolverhampton,,-0.48
Marek Rodák,Fulham,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.11,0,0,0,0,0,Fulham,False,Brentford,,-0.55
Marek Rodák,Fulham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.1,0,0,0,0,0,Fulham,True,Arsenal,,0.36
Marek Rodák,Fulham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.1,0,0,0,0,0,Fulham,False,Bournemouth,,0.19
Marek Rodák,Fulham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.09,0,0,0,0,0,Fulham,True,Brentford,-2.09,0.69
Marek Rodák,Fulham,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.09,0,0,0,0,0,Fulham,True,West Ham,,0.63
Marek Rodák,Fulham,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.08,0,0,0,0,0,Fulham,False,Everton,,-0.63
Marek Rodák,Fulham,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.08,0,0,0,0,0,Fulham,True,Leicester City,,0.83
Marek Rodák,Fulham,Leicester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.08,0,0,0,0,0,Fulham,False,Aston Villa,,0.59
Marek Rodák,Fulham,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.07,0,0,0,0,0,Fulham,True,Manchester City,,-1.17
Marek Rodák,Fulham,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.07,0,0,0,0,0,Fulham,False,Liverpool,,-1.33
Marek Rodák,Fulham,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.07,0,0,0,0,0,Fulham,True,Leeds United,,-0.79
Marek Rodák,Fulham,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.07,0,0,0,0,0,Fulham,False,Southampton,,-1.07
Marek Rodák,Fulham,Southampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.06,0,0,0,0,0,Fulham,True,Crystal Palace,,0.81
Marek Rodák,Fulham,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.06,0,0,0,0,0,Fulham,False,Manchester United,,-0.1
Marek Rodák,Fulham,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.06,0,0,0,0,0,Fulham,False,Arsenal,0.0,-0.0
Marek Rodák,Fulham,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.06,0,0,0,0,0,Fulham,True,Brighton,-0.52,-0.71
Marek Rodák,Fulham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.06,0,0,0,0,0,Fulham,False,Tottenham,1.23,-0.03
Marek Rodák,Fulham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.06,0,0,0,0,0,Fulham,False,Nottingham Forest,-0.51,
Marek Rodák,Fulham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.05,0,0,0,0,0,Fulham,True,Newcastle United,3.93,0.73
Marek Rodák,Fulham,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.05,0,0,0,0,0,Fulham,False,Everton,,-0.63
