name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kristoffer Klaesson,Leeds,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Wolverhampton,-3.79,-0.46
Kristoffer Klaesson,Leeds,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Arsenal,0.14,-0.0
Kristoffer Klaesson,Leeds,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Nottingham Forest,1.75,
Kristoffer Klaesson,Leeds,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Chelsea,-0.38,-0.25
Kristoffer Klaesson,Leeds,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Crystal Palace,1.78,0.81
Kristoffer Klaesson,Leeds,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Liverpool,0.62,-0.53
Kristoffer Klaesson,Leeds,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Fulham,,1.37
Kristoffer Klaesson,Leeds,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Leeds United,,-0.79
Kristoffer Klaesson,Leeds,Leeds United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Bournemouth,0.09,0.19
Kristoffer Klaesson,Leeds,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Manchester City,4.57,-1.26
Kristoffer Klaesson,Leeds,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Newcastle United,-0.68,0.73
Kristoffer Klaesson,Leeds,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,West Ham,0.82,0.14
Kristoffer Klaesson,Leeds,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Tottenham,-4.61,1.07
Kristoffer Klaesson,Leeds,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Brighton,1.41,-0.39
Kristoffer Klaesson,Leeds,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Everton,,0.34
Kristoffer Klaesson,Leeds,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Brentford,-0.35,-0.55
Kristoffer Klaesson,Leeds,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Aston Villa,,0.55
Kristoffer Klaesson,Leeds,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,,Nott'm Forest,False,Bournemouth,,0.19
