name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Patrik Gunnarsson,Brentford,Manchester City,,False,0,0,0,0,0,0,0,,135138,0.0,0,0.0,0,0,0.0,Brentford,True,Crystal Palace,,
Patrik Gunnarsson,Brentford,Crystal Palace,,True,0,0,0,0,0,0,0,,130229,0.0,0,0.0,0,0,0.0,Brentford,False,Arsenal,,
Patrik Gunnarsson,Brentford,Arsenal,,False,0,0,0,0,0,0,0,,123531,0.0,0,0.0,0,0,0.0,Brentford,True,Newcastle United,,
Patrik Gunnarsson,Brentford,Newcastle United,,True,0,0,0,0,0,0,0,,120203,0.0,0,0.0,0,0,0.0,Brentford,False,Norwich,,
Patrik Gunnarsson,Brentford,Norwich,,False,0,0,0,0,0,0,0,,116431,0.0,0,0.0,0,0,0.0,Brentford,True,Burnley,,
Patrik Gunnarsson,Brentford,Burnley,,True,0,0,0,0,0,0,0,,114343,0.0,0,0.0,0,0,0.0,Brentford,False,Leeds United,,
Patrik Gunnarsson,Brentford,Leeds United,,False,0,0,0,0,0,0,0,,109871,0.0,0,0.0,0,0,0.0,Brentford,False,Chelsea,,
Patrik Gunnarsson,Brentford,Chelsea,,False,0,0,0,0,0,0,0,,111284,0.0,0,0.0,0,0,0.0,Brentford,True,West Ham,,
Patrik Gunnarsson,Brentford,West Ham,,True,0,0,0,0,0,0,0,,110212,0.0,0,0.0,0,0,0.0,Brentford,False,Watford,,
Patrik Gunnarsson,Brentford,Watford,,False,0,0,0,0,0,0,0,,107792,0.0,0,0.0,0,0,0.0,Brentford,True,Tottenham,,
Patrik Gunnarsson,Brentford,Tottenham,,True,0,0,0,0,0,0,0,,106577,0.0,0,0.0,0,0,0.0,Brentford,False,Manchester United,,
Patrik Gunnarsson,Brentford,Manchester United,,False,0,0,0,0,0,0,0,,104913,0.0,0,0.0,0,0,0.0,Brentford,True,Southampton,,
Patrik Gunnarsson,Brentford,Southampton,,True,0,0,0,0,0,0,0,,101320,0.0,0,0.0,0,0,0.0,Brentford,False,Everton,,
Patrik Gunnarsson,Brentford,Everton,,False,0,0,0,0,0,0,0,,99707,0.0,0,0.0,0,0,0.0,Brentford,True,Leicester City,,
Patrik Gunnarsson,Brentford,Leicester City,,True,0,0,0,0,0,0,0,,98186,0.0,0,0.0,0,0,,Liverpool,False,Fulham,,
