name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rúnar Alex Rúnarsson,Arsenal,Wolverhampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Brentford,,
Rúnar Alex Rúnarsson,Arsenal,Brentford,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Wolverhampton,,
Rúnar Alex Rúnarsson,Arsenal,Wolverhampton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Watford,,
Rúnar Alex Rúnarsson,Arsenal,Watford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Leeds United,,
Rúnar Alex Rúnarsson,Arsenal,Leeds United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Liverpool,,
Rúnar Alex Rúnarsson,Arsenal,Liverpool,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Aston Villa,,
Rúnar Alex Rúnarsson,Arsenal,Aston Villa,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Crystal Palace,,
Rúnar Alex Rúnarsson,Arsenal,Crystal Palace,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Brighton,,
Rúnar Alex Rúnarsson,Arsenal,Brighton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Southampton,,
Rúnar Alex Rúnarsson,Arsenal,Southampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Chelsea,,
Rúnar Alex Rúnarsson,Arsenal,Chelsea,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Manchester United,,
Rúnar Alex Rúnarsson,Arsenal,Manchester United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,West Ham,,
Rúnar Alex Rúnarsson,Arsenal,West Ham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Leicester City,,
Rúnar Alex Rúnarsson,Arsenal,Leicester City,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Tottenham,,
Rúnar Alex Rúnarsson,Arsenal,Tottenham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,False,Newcastle United,,
Rúnar Alex Rúnarsson,Arsenal,Newcastle United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Arsenal,True,Everton,,
Rúnar Alex Rúnarsson,Arsenal,Everton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,,Liverpool,False,,,
