name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andreas Söndergaard,Wolves,Southampton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Brentford,,
Andreas Söndergaard,Wolves,Brentford,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Arsenal,,
Andreas Söndergaard,Wolves,Arsenal,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Tottenham,,
Andreas Söndergaard,Wolves,Tottenham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Leeds United,,
Andreas Söndergaard,Wolves,Leeds United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Arsenal,,
Andreas Söndergaard,Wolves,Arsenal,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,West Ham,,
Andreas Söndergaard,Wolves,West Ham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Crystal Palace,,
Andreas Söndergaard,Wolves,Crystal Palace,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Watford,,
Andreas Söndergaard,Wolves,Watford,2022-03-10,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,False,Everton,,
Andreas Söndergaard,Wolves,Everton,2022-03-13,False,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,True,Leicester City,,
Andreas Söndergaard,Wolves,Leicester City,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Aston Villa,,
Andreas Söndergaard,Wolves,Aston Villa,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Newcastle United,,
Andreas Söndergaard,Wolves,Newcastle United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Burnley,,
Andreas Söndergaard,Wolves,Burnley,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Brighton,,
Andreas Söndergaard,Wolves,Brighton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Chelsea,,
Andreas Söndergaard,Wolves,Chelsea,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester City,,
Andreas Söndergaard,Wolves,Manchester City,2022-05-11,True,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Wolves,True,Norwich,,
Andreas Söndergaard,Wolves,Norwich,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Wolves,False,Liverpool,,
Andreas Söndergaard,Wolves,Liverpool,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,,Liverpool,False,,,
