name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alphonse Areola,West Ham,Liverpool,,False,0,0,0,0,0,0,0,,64282,0.0,0,3.21,0.0,2.0,0.0,West Ham,True,Aston Villa,,
Alphonse Areola,West Ham,Aston Villa,,True,0,0,0,0,0,0,0,,64249,0.0,0,3.1,0.0,2.0,0.0,West Ham,False,Tottenham,,
Alphonse Areola,West Ham,Tottenham,,False,0,0,0,0,0,0,0,,65602,0.0,0,3.0,0.0,2.0,0.0,West Ham,True,Everton,,
Alphonse Areola,West Ham,Everton,,True,0,0,0,0,0,0,0,,64981,0.0,0,2.9,0.0,2.0,0.0,West Ham,False,Brentford,,
Alphonse Areola,West Ham,Brentford,,False,0,0,0,0,0,0,0,,65012,0.0,0,2.81,0.0,2.0,0.0,West Ham,True,Burnley,,
Alphonse Areola,West Ham,Burnley,,True,0,0,0,0,0,0,0,,65053,0.0,0,2.73,0.0,2.0,0.0,West Ham,False,Chelsea,,
Alphonse Areola,West Ham,Chelsea,,False,0,0,0,0,0,0,0,,65062,0.0,0,2.65,0.0,2.0,0.0,West Ham,True,Arsenal,,
Alphonse Areola,West Ham,Arsenal,,True,0,0,0,0,0,0,0,,65053,0.0,0,2.57,0.0,2.0,0.0,West Ham,False,Norwich,,
Alphonse Areola,West Ham,Norwich,,False,0,0,0,0,0,0,0,,65038,0.0,0,2.5,0.0,2.0,0.0,West Ham,True,Manchester City,,
Alphonse Areola,West Ham,Manchester City,,True,0,0,0,0,0,0,0,,65140,0.0,0,2.43,0.0,2.0,0.0,West Ham,False,Brighton,,
Alphonse Areola,West Ham,Brighton,,False,0,0,0,0,0,0,0,,65321,0.0,0,2.37,0.0,2.0,,West Ham,True,Manchester City,,
