name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Angus Gunn,Norwich,Brentford,,True,0,0,0,0,0,0,0,,168309,3.0,0,23.33,0.14,3.86,0.0,Norwich,True,Chelsea,,
Angus Gunn,Norwich,Chelsea,,True,0,0,0,0,0,0,0,,168309,2.2,0,22.5,0.14,3.86,0.0,Norwich,False,Leicester City,,
Angus Gunn,Norwich,Leicester City,,False,0,0,0,0,0,0,0,,171725,1.0,0,21.72,0.14,3.86,0.0,Norwich,False,Brighton,,
Angus Gunn,Norwich,Brighton,,False,0,0,0,0,0,0,0,,167075,0.6,0,21.0,0.14,3.86,0.0,Norwich,True,Burnley,,
Angus Gunn,Norwich,Burnley,,True,0,0,0,0,0,0,0,,165851,0.0,0,20.32,0.14,3.86,0.0,Norwich,False,Manchester United,,
Angus Gunn,Norwich,Manchester United,,False,0,0,0,0,0,0,0,,163444,0.0,0,19.69,0.14,3.86,0.0,Norwich,True,Newcastle United,,
Angus Gunn,Norwich,Newcastle United,,True,0,0,0,0,0,0,0,,163343,0.0,0,19.09,0.14,3.86,0.0,Norwich,False,Aston Villa,,
Angus Gunn,Norwich,Aston Villa,,False,0,0,0,0,0,0,0,,161469,0.0,0,18.53,0.14,3.86,0.0,Norwich,True,West Ham,,
Angus Gunn,Norwich,West Ham,,True,0,0,0,0,0,0,0,,155285,0.0,0,18.0,0.14,3.86,2.0,Norwich,False,Leeds United,,
Angus Gunn,Norwich,Leeds United,2022-05-11,False,90,3,5,0,2,0,0,0.0,155285,0.4,0,20.0,0.12,4.0,3.0,Norwich,False,Wolverhampton,,
Angus Gunn,Norwich,Wolverhampton,2022-05-15,False,90,1,3,0,3,0,0,0.0,163717,1.0,0,21.89,0.11,3.89,0.0,Norwich,True,Tottenham,,
Angus Gunn,Norwich,Tottenham,,True,0,0,0,0,0,0,0,,166710,1.0,0,21.32,0.11,3.89,,Liverpool,False,Fulham,,
