name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Michael McGovern,Norwich,Crystal Palace,,False,0,0,0,0,0,0,0,,51281,0.0,0,0.0,0,0,0.0,Norwich,False,West Ham,,
Michael McGovern,Norwich,West Ham,,False,0,0,0,0,0,0,0,,49225,0.0,0,0.0,0,0,0.0,Norwich,True,Everton,,
Michael McGovern,Norwich,Everton,,True,0,0,0,0,0,0,0,,62786,0.0,0,0.0,0,0,0.0,Norwich,False,Watford,,
Michael McGovern,Norwich,Watford,,False,0,0,0,0,0,0,0,,56282,0.0,0,0.0,0,0,0.0,Norwich,True,Crystal Palace,,
Michael McGovern,Norwich,Crystal Palace,,True,0,0,0,0,0,0,0,,67682,0.0,0,0.0,0,0,0.0,Norwich,True,Manchester City,,
Michael McGovern,Norwich,Manchester City,,True,0,0,0,0,0,0,0,,72255,0.0,0,0.0,0,0,0.0,Norwich,False,Liverpool,,
Michael McGovern,Norwich,Liverpool,,False,0,0,0,0,0,0,0,,96725,0.0,0,0.0,0,0,0.0,Norwich,False,Southampton,,
Michael McGovern,Norwich,Southampton,,False,0,0,0,0,0,0,0,,111510,0.0,0,0.0,0,0,0.0,Norwich,True,Brentford,,
Michael McGovern,Norwich,Brentford,,True,0,0,0,0,0,0,0,,83956,0.0,0,0.0,0,0,0.0,Norwich,True,Chelsea,,
Michael McGovern,Norwich,Chelsea,,True,0,0,0,0,0,0,0,,83956,0.0,0,0.0,0,0,0.0,Norwich,False,Leicester City,,
Michael McGovern,Norwich,Leicester City,,False,0,0,0,0,0,0,0,,99519,0.0,0,0.0,0,0,0.0,Norwich,False,Brighton,,
Michael McGovern,Norwich,Brighton,,False,0,0,0,0,0,0,0,,103637,0.0,0,0.0,0,0,0.0,Norwich,True,Burnley,,
Michael McGovern,Norwich,Burnley,,True,0,0,0,0,0,0,0,,102204,0.0,0,0.0,0,0,0.0,Norwich,False,Manchester United,,
Michael McGovern,Norwich,Manchester United,,False,0,0,0,0,0,0,0,,106545,0.0,0,0.0,0,0,0.0,Norwich,True,Newcastle United,,
Michael McGovern,Norwich,Newcastle United,,True,0,0,0,0,0,0,0,,105718,0.0,0,0.0,0,0,0.0,Norwich,False,Aston Villa,,
Michael McGovern,Norwich,Aston Villa,,False,0,0,0,0,0,0,0,,105468,0.0,0,0.0,0,0,0.0,Norwich,True,West Ham,,
Michael McGovern,Norwich,West Ham,,True,0,0,0,0,0,0,0,,104650,0.0,0,0.0,0,0,0.0,Norwich,False,Leeds United,,
Michael McGovern,Norwich,Leeds United,,False,0,0,0,0,0,0,0,,104650,0.0,0,0.0,0,0,0.0,Norwich,False,Wolverhampton,,
Michael McGovern,Norwich,Wolverhampton,,False,0,0,0,0,0,0,0,,106041,0.0,0,0.0,0,0,0.0,Norwich,True,Tottenham,,
Michael McGovern,Norwich,Tottenham,,True,0,0,0,0,0,0,0,,105322,0.0,0,0.0,0,0,,Liverpool,False,Fulham,,
