name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kjell Scherpen,Brighton,Aston Villa,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,False,Newcastle United,,
Kjell Scherpen,Brighton,Newcastle United,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,True,Liverpool,,
Kjell Scherpen,Brighton,Liverpool,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,True,Tottenham,,
Kjell Scherpen,Brighton,Tottenham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,True,Norwich,,
Kjell Scherpen,Brighton,Norwich,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,False,Arsenal,,
Kjell Scherpen,Brighton,Arsenal,2022-04-09,False,0,0,0,0,0,0,0,0.02,0.0,0,0.0,0,0,0.0,Brighton,False,Tottenham,,
Kjell Scherpen,Brighton,Tottenham,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,False,Manchester City,,
Kjell Scherpen,Brighton,Manchester City,2022-04-20,False,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Brighton,True,Southampton,,
Kjell Scherpen,Brighton,Southampton,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,False,Wolverhampton,,
Kjell Scherpen,Brighton,Wolverhampton,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,True,Manchester United,,
Kjell Scherpen,Brighton,Manchester United,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,False,Leicester City,,
Kjell Scherpen,Brighton,Leicester City,,False,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,0.0,Brighton,True,West Ham,,
Kjell Scherpen,Brighton,West Ham,,True,0,0,0,0,0,0,0,,0.0,0,0.0,0,0,,Brighton,False,Manchester United,,
