name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,Crystal Palace,,True,0,0,0,0,0,0,0,,2.98,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Newcastle United,,
Danny Ward,Leicester,Newcastle United,,False,0,0,0,0,0,0,0,,2.93,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Everton,,
Danny Ward,Leicester,Everton,,False,0,0,0,0,0,0,0,,2.93,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Aston Villa,,
Danny Ward,Leicester,Aston Villa,,True,0,0,0,0,0,0,0,,2.91,0.0,0,0.0,0.0,0.0,0.0,Leicester,False,Tottenham,,
Danny Ward,Leicester,Tottenham,,False,0,0,0,0,0,0,0,,2.89,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Everton,,
Danny Ward,Leicester,Everton,,True,0,0,0,0,0,0,0,,2.87,0.0,0,0.0,0.0,0.0,0.0,Leicester,True,Norwich,,
Danny Ward,Leicester,Norwich,,True,0,0,0,0,0,0,0,,2.87,0.0,0,0.0,0.0,0.0,3.0,Leicester,False,Watford,,
Danny Ward,Leicester,Watford,2022-05-15,False,90,1,4,0,3,0,0,0.0,2.84,0.6,0,2.5,0.0,4.0,0.0,Leicester,False,Chelsea,,
Danny Ward,Leicester,Chelsea,,False,0,0,0,0,0,0,0,,2.84,0.6,0,2.43,0.0,4.0,0.0,Leicester,True,Southampton,,
Danny Ward,Leicester,Southampton,,True,0,0,0,0,0,0,0,,2.86,0.6,0,2.37,0.0,4.0,,Leicester,True,Brentford,,
